n,temp de calcul,Temps d'execution
10,0.000005,0.000001

100,0.000006,0.000001

1000,0.000008,0.000003

10000,0.000041,0.000037

100000,0.000528,0.000525

1000000,0.005165,0.005162

10000000,0.166117,0.166127

100000000,2.079055,2.079859

1000000000,25.837049,25.837181

