Nombre de threads,temps_calcul,temps_execution
1,28.629660,35.230373
2,28.627046,20.067186
4,51.746146,18.303589
8,82.480737,15.960796
16,195.589425,18.572807
32,238.642851,20.814180
64,231.857748,19.788221
128,229.194383,19.463740
256,231.679202,19.726920
512,230.971212,19.729776
1024,230.047475,19.214651
