N,T,temps_calcul,temps_execution
1000000000,1,26.230894,26.342579
1000000000,2,26.095209,14.050403
1000000000,4,26.796385,8.575927
1000000000,8,27.932901,8.934867
1000000000,16,28.197060,8.944987
1000000000,32,28.033236,8.839845
1000000000,64,28.712160,9.054623
1000000000,128,28.186315,8.824011
1000000000,256,30.028940,9.286149
1000000000,512,28.925402,9.509436
1000000000,1024,28.353846,8.868218
